(3744, 4383)
(3744, 4384)
(3745, 4385)
(3745, 4386)
(3745, 4393)
(3746, 4386)
(3746, 4394)
(3746, 8218)
(3747, 4387)
(3747, 4388)
(3747, 10786)
(3748, 4388)
(3748, 4396)
(3748, 8220)
(3749, 4389)
(3749, 4390)
(3749, 10788)
(3750, 4390)
(3750, 4398)
(3750, 8222)
(3751, 4391)
(3751, 4392)
(3751, 10790)
(3752, 4392)
(3752, 8224)
(3753, 4393)
(3753, 8241)
(3754, 4393)
(3754, 4394)
(3754, 10795)
(3755, 4395)
(3755, 4396)
(3755, 8243)
(3756, 4395)
(3756, 4396)
(3756, 10797)
(3757, 4389)
(3757, 4397)
(3757, 8245)
(3758, 4397)
(3758, 4398)
(3758, 10799)
(3759, 4391)
(3759, 4399)
(3759, 8247)
(3760, 4392)
(3760, 4399)
(3760, 4400)
(3761, 4401)
(3761, 4402)
(3761, 4409)
(3762, 4402)
(3762, 4410)
(3762, 8234)
(3763, 4403)
(3763, 4404)
(3763, 10802)
(3764, 4404)
(3764, 4412)
(3764, 8236)
(3765, 4405)
(3765, 4406)
(3765, 10804)
(3766, 4406)
(3766, 4414)
(3766, 8238)
(3767, 4407)
(3767, 4408)
(3767, 10806)
(3768, 4408)
(3768, 8240)
(3769, 4409)
(3769, 4410)
(3770, 4410)
(3770, 10811)
(3771, 4403)
(3771, 4411)
(3771, 4412)
(3772, 4412)
(3772, 10813)
(3773, 4405)
(3773, 4413)
(3773, 4414)
(3774, 4414)
(3774, 10815)
(3775, 4407)
(3775, 4415)
(3775, 4416)
(3776, 4408)
(3776, 4416)
(3777, 4417)
(3777, 4425)
(3778, 4417)
(3778, 4418)
(3779, 4419)
(3779, 10818)
(3780, 4419)
(3780, 4420)
(3780, 4428)
(3781, 4421)
(3781, 10820)
(3782, 4421)
(3782, 4422)
(3782, 4430)
(3783, 4423)
(3783, 4431)
(3783, 10822)
(3784, 4423)
(3784, 4424)
(3785, 4425)
(3785, 4426)
(3785, 8273)
(3786, 4418)
(3786, 4426)
(3786, 10827)
(3787, 4419)
(3787, 4427)
(3787, 4428)
(3787, 8275)
(3788, 4428)
(3788, 10829)
(3789, 4421)
(3789, 4429)
(3789, 4430)
(3789, 8277)
(3790, 4430)
(3790, 10831)
(3791, 4431)
(3791, 4432)
(3791, 8279)
(3792, 4424)
(3792, 4432)
(3793, 4433)
(3793, 4434)
(3793, 4441)
(3794, 4434)
(3794, 4442)
(3794, 8266)
(3795, 4435)
(3795, 4436)
(3795, 10834)
(3796, 4436)
(3796, 4444)
(3796, 8268)
(3797, 4437)
(3797, 4438)
(3797, 10836)
(3798, 4438)
(3798, 4446)
(3798, 8270)
(3799, 4439)
(3799, 4440)
(3799, 10838)
(3800, 4440)
(3800, 8272)
(3801, 4441)
(3801, 8289)
(3802, 4441)
(3802, 4442)
(3802, 10843)
(3803, 4435)
(3803, 4443)
(3803, 8291)
(3804, 4443)
(3804, 4444)
(3804, 10845)
(3805, 4437)
(3805, 4445)
(3805, 8293)
(3806, 4445)
(3806, 4446)
(3806, 10847)
(3807, 4439)
(3807, 4447)
(3807, 8295)
(3808, 4440)
(3808, 4447)
(3808, 4448)
(3809, 4449)
(3809, 4450)
(3809, 4457)
(3810, 4450)
(3810, 4458)
(3810, 8282)
(3811, 4451)
(3811, 4452)
(3811, 10850)
(3812, 4452)
(3812, 4460)
(3812, 8284)
(3813, 4453)
(3813, 4454)
(3813, 10852)
(3814, 4454)
(3814, 4462)
(3814, 8286)
(3815, 4455)
(3815, 4456)
(3815, 10854)
(3816, 4456)
(3816, 8288)
(3817, 4457)
(3817, 8305)
(3818, 4457)
(3818, 4458)
(3818, 10859)
(3819, 4459)
(3819, 4460)
(3819, 8307)
(3820, 4459)
(3820, 4460)
(3820, 10861)
(3821, 4453)
(3821, 4461)
(3821, 8309)
(3822, 4461)
(3822, 4462)
(3822, 10863)
(3823, 4455)
(3823, 4463)
(3823, 8311)
(3824, 4456)
(3824, 4463)
(3824, 4464)
(3825, 4465)
(3825, 4466)
(3825, 4473)
(3826, 4466)
(3826, 4474)
(3826, 8298)
(3827, 4467)
(3827, 4468)
(3827, 10866)
(3828, 4468)
(3828, 4476)
(3828, 8300)
(3829, 4469)
(3829, 4470)
(3829, 10868)
(3830, 4470)
(3830, 4478)
(3830, 8302)
(3831, 4471)
(3831, 4472)
(3831, 10870)
(3832, 4472)
(3832, 8304)
(3833, 4473)
(3833, 4474)
(3834, 4474)
(3834, 10875)
(3835, 4467)
(3835, 4475)
(3835, 4476)
(3836, 4476)
(3836, 10877)
(3837, 4469)
(3837, 4477)
(3837, 4478)
(3838, 4478)
(3838, 10879)
(3839, 4471)
(3839, 4479)
(3839, 4480)
(3840, 4472)
(3840, 4480)
(3841, 4481)
(3841, 4489)
(3842, 4481)
(3842, 4482)
(3843, 4483)
(3843, 10882)
(3844, 4483)
(3844, 4484)
(3844, 4492)
(3845, 4485)
(3845, 10884)
(3846, 4485)
(3846, 4486)
(3846, 4494)
(3847, 4487)
(3847, 4495)
(3847, 10886)
(3848, 4487)
(3848, 4488)
(3849, 4489)
(3849, 4490)
(3849, 8337)
(3850, 4482)
(3850, 4490)
(3850, 10891)
(3851, 4483)
(3851, 4491)
(3851, 4492)
(3851, 8339)
(3852, 4492)
(3852, 10893)
(3853, 4485)
(3853, 4493)
(3853, 4494)
(3853, 8341)
(3854, 4494)
(3854, 10895)
(3855, 4495)
(3855, 4496)
(3855, 8343)
(3856, 4488)
(3856, 4496)
(3857, 4497)
(3857, 4498)
(3857, 4505)
(3858, 4498)
(3858, 4506)
(3858, 8330)
(3859, 4499)
(3859, 4500)
(3859, 10898)
(3860, 4500)
(3860, 4508)
(3860, 8332)
(3861, 4501)
(3861, 4502)
(3861, 10900)
(3862, 4502)
(3862, 4510)
(3862, 8334)
(3863, 4503)
(3863, 4504)
(3863, 10902)
(3864, 4504)
(3864, 8336)
(3865, 4505)
(3865, 8353)
(3866, 4505)
(3866, 4506)
(3866, 10907)
(3867, 4499)
(3867, 4507)
(3867, 8355)
(3868, 4507)
(3868, 4508)
(3868, 10909)
(3869, 4501)
(3869, 4509)
(3869, 8357)
(3870, 4509)
(3870, 4510)
(3870, 10911)
(3871, 4503)
(3871, 4511)
(3871, 8359)
(3872, 4504)
(3872, 4511)
(3872, 4512)
(3873, 4513)
(3873, 4514)
(3873, 4521)
(3874, 4514)
(3874, 4522)
(3874, 8346)
(3875, 4515)
(3875, 4516)
(3875, 10914)
(3876, 4516)
(3876, 4524)
(3876, 8348)
(3877, 4517)
(3877, 4518)
(3877, 10916)
(3878, 4518)
(3878, 4526)
(3878, 8350)
(3879, 4519)
(3879, 4520)
(3879, 10918)
(3880, 4520)
(3880, 8352)
(3881, 4521)
(3881, 8369)
(3882, 4521)
(3882, 4522)
(3882, 10923)
(3883, 4523)
(3883, 4524)
(3883, 8371)
(3884, 4523)
(3884, 4524)
(3884, 10925)
(3885, 4517)
(3885, 4525)
(3885, 8373)
(3886, 4525)
(3886, 4526)
(3886, 10927)
(3887, 4519)
(3887, 4527)
(3887, 8375)
(3888, 4520)
(3888, 4527)
(3888, 4528)
(3889, 4529)
(3889, 4530)
(3889, 4537)
(3890, 4530)
(3890, 4538)
(3890, 8362)
(3891, 4531)
(3891, 4532)
(3891, 10930)
(3892, 4532)
(3892, 4540)
(3892, 8364)
(3893, 4533)
(3893, 4534)
(3893, 10932)
(3894, 4534)
(3894, 4542)
(3894, 8366)
(3895, 4535)
(3895, 4536)
(3895, 10934)
(3896, 4536)
(3896, 8368)
(3897, 4537)
(3897, 4538)
(3898, 4538)
(3898, 10939)
(3899, 4531)
(3899, 4539)
(3899, 4540)
(3900, 4540)
(3900, 10941)
(3901, 4533)
(3901, 4541)
(3901, 4542)
(3902, 4542)
(3902, 10943)
(3903, 4535)
(3903, 4543)
(3903, 4544)
(3904, 4536)
(3904, 4544)
(3905, 4545)
(3905, 4553)
(3906, 4545)
(3906, 4546)
(3907, 4547)
(3907, 10946)
(3908, 4547)
(3908, 4548)
(3908, 4556)
(3909, 4549)
(3909, 10948)
(3910, 4549)
(3910, 4550)
(3910, 4558)
(3911, 4551)
(3911, 4559)
(3911, 10950)
(3912, 4551)
(3912, 4552)
(3913, 4553)
(3913, 4554)
(3913, 8401)
(3914, 4546)
(3914, 4554)
(3914, 10955)
(3915, 4547)
(3915, 4555)
(3915, 4556)
(3915, 8403)
(3916, 4556)
(3916, 10957)
(3917, 4549)
(3917, 4557)
(3917, 4558)
(3917, 8405)
(3918, 4558)
(3918, 10959)
(3919, 4559)
(3919, 4560)
(3919, 8407)
(3920, 4552)
(3920, 4560)
(3921, 4561)
(3921, 4562)
(3921, 4569)
(3922, 4562)
(3922, 4570)
(3922, 8394)
(3923, 4563)
(3923, 4564)
(3923, 10962)
(3924, 4564)
(3924, 4572)
(3924, 8396)
(3925, 4565)
(3925, 4566)
(3925, 10964)
(3926, 4566)
(3926, 4574)
(3926, 8398)
(3927, 4567)
(3927, 4568)
(3927, 10966)
(3928, 4568)
(3928, 8400)
(3929, 4569)
(3929, 8417)
(3930, 4569)
(3930, 4570)
(3930, 10971)
(3931, 4563)
(3931, 4571)
(3931, 8419)
(3932, 4571)
(3932, 4572)
(3932, 10973)
(3933, 4565)
(3933, 4573)
(3933, 8421)
(3934, 4573)
(3934, 4574)
(3934, 10975)
(3935, 4567)
(3935, 4575)
(3935, 8423)
(3936, 4568)
(3936, 4575)
(3936, 4576)
(3937, 4577)
(3937, 4578)
(3937, 4585)
(3938, 4578)
(3938, 4586)
(3938, 8410)
(3939, 4579)
(3939, 4580)
(3939, 10978)
(3940, 4580)
(3940, 4588)
(3940, 8412)
(3941, 4581)
(3941, 4582)
(3941, 10980)
(3942, 4582)
(3942, 4590)
(3942, 8414)
(3943, 4583)
(3943, 4584)
(3943, 10982)
(3944, 4584)
(3944, 8416)
(3945, 4585)
(3945, 8433)
(3946, 4585)
(3946, 4586)
(3946, 10987)
(3947, 4587)
(3947, 4588)
(3947, 8435)
(3948, 4587)
(3948, 4588)
(3948, 10989)
(3949, 4581)
(3949, 4589)
(3949, 8437)
(3950, 4589)
(3950, 4590)
(3950, 10991)
(3951, 4583)
(3951, 4591)
(3951, 8439)
(3952, 4584)
(3952, 4591)
(3952, 4592)
(3953, 4593)
(3953, 4594)
(3953, 4601)
(3954, 4594)
(3954, 4602)
(3954, 8426)
(3955, 4595)
(3955, 4596)
(3955, 10994)
(3956, 4596)
(3956, 4604)
(3956, 8428)
(3957, 4597)
(3957, 4598)
(3957, 10996)
(3958, 4598)
(3958, 4606)
(3958, 8430)
(3959, 4599)
(3959, 4600)
(3959, 10998)
(3960, 4600)
(3960, 8432)
(3961, 4601)
(3961, 4602)
(3962, 4602)
(3962, 11003)
(3963, 4595)
(3963, 4603)
(3963, 4604)
(3964, 4604)
(3964, 11005)
(3965, 4597)
(3965, 4605)
(3965, 4606)
(3966, 4606)
(3966, 11007)
(3967, 4599)
(3967, 4607)
(3967, 4608)
(3968, 4600)
(3968, 4608)
(3969, 4609)
(3969, 4617)
(3970, 4609)
(3970, 4610)
(3971, 4611)
(3971, 11010)
(3972, 4611)
(3972, 4612)
(3972, 4620)
(3973, 4613)
(3973, 11012)
(3974, 4613)
(3974, 4614)
(3974, 4622)
(3975, 4615)
(3975, 4623)
(3975, 11014)
(3976, 4615)
(3976, 4616)
(3977, 4617)
(3977, 4618)
(3977, 8465)
(3978, 4610)
(3978, 4618)
(3978, 11019)
(3979, 4611)
(3979, 4619)
(3979, 4620)
(3979, 8467)
(3980, 4620)
(3980, 11021)
(3981, 4613)
(3981, 4621)
(3981, 4622)
(3981, 8469)
(3982, 4622)
(3982, 11023)
(3983, 4623)
(3983, 4624)
(3983, 8471)
(3984, 4616)
(3984, 4624)
(3985, 4625)
(3985, 4626)
(3985, 4633)
(3986, 4626)
(3986, 4634)
(3986, 8458)
(3987, 4627)
(3987, 4628)
(3987, 11026)
(3988, 4628)
(3988, 4636)
(3988, 8460)
(3989, 4629)
(3989, 4630)
(3989, 11028)
(3990, 4630)
(3990, 4638)
(3990, 8462)
(3991, 4631)
(3991, 4632)
(3991, 11030)
(3992, 4632)
(3992, 8464)
(3993, 4633)
(3993, 8481)
(3994, 4633)
(3994, 4634)
(3994, 11035)
(3995, 4627)
(3995, 4635)
(3995, 8483)
(3996, 4635)
(3996, 4636)
(3996, 11037)
(3997, 4629)
(3997, 4637)
(3997, 8485)
(3998, 4637)
(3998, 4638)
(3998, 11039)
(3999, 4631)
(3999, 4639)
(3999, 8487)
(4000, 4632)
(4000, 4639)
(4000, 4640)
(4001, 4641)
(4001, 4642)
(4001, 4649)
(4002, 4642)
(4002, 4650)
(4002, 8474)
(4003, 4643)
(4003, 4644)
(4003, 11042)
(4004, 4644)
(4004, 4652)
(4004, 8476)
(4005, 4645)
(4005, 4646)
(4005, 11044)
(4006, 4646)
(4006, 4654)
(4006, 8478)
(4007, 4647)
(4007, 4648)
(4007, 11046)
(4008, 4648)
(4008, 8480)
(4009, 4649)
(4009, 8497)
(4010, 4649)
(4010, 4650)
(4010, 11051)
(4011, 4651)
(4011, 4652)
(4011, 8499)
(4012, 4651)
(4012, 4652)
(4012, 11053)
(4013, 4645)
(4013, 4653)
(4013, 8501)
(4014, 4653)
(4014, 4654)
(4014, 11055)
(4015, 4647)
(4015, 4655)
(4015, 8503)
(4016, 4648)
(4016, 4655)
(4016, 4656)
(4017, 4657)
(4017, 4658)
(4017, 4665)
(4018, 4658)
(4018, 4666)
(4018, 8490)
(4019, 4659)
(4019, 4660)
(4019, 11058)
(4020, 4660)
(4020, 4668)
(4020, 8492)
(4021, 4661)
(4021, 4662)
(4021, 11060)
(4022, 4662)
(4022, 4670)
(4022, 8494)
(4023, 4663)
(4023, 4664)
(4023, 11062)
(4024, 4664)
(4024, 8496)
(4025, 4665)
(4025, 4666)
(4026, 4666)
(4026, 11067)
(4027, 4659)
(4027, 4667)
(4027, 4668)
(4028, 4668)
(4028, 11069)
(4029, 4661)
(4029, 4669)
(4029, 4670)
(4030, 4670)
(4030, 11071)
(4031, 4663)
(4031, 4671)
(4031, 4672)
(4032, 4664)
(4032, 4672)
(4033, 4673)
(4033, 4681)
(4034, 4673)
(4034, 4674)
(4035, 4675)
(4035, 11074)
(4036, 4675)
(4036, 4676)
(4036, 4684)
(4037, 4677)
(4037, 11076)
(4038, 4677)
(4038, 4678)
(4038, 4686)
(4039, 4679)
(4039, 4687)
(4039, 11078)
(4040, 4679)
(4040, 4680)
(4041, 4681)
(4041, 4682)
(4041, 8529)
(4042, 4674)
(4042, 4682)
(4042, 11083)
(4043, 4675)
(4043, 4683)
(4043, 4684)
(4043, 8531)
(4044, 4684)
(4044, 11085)
(4045, 4677)
(4045, 4685)
(4045, 4686)
(4045, 8533)
(4046, 4686)
(4046, 11087)
(4047, 4687)
(4047, 4688)
(4047, 8535)
(4048, 4680)
(4048, 4688)
(4049, 4689)
(4049, 4690)
(4049, 4697)
(4050, 4690)
(4050, 4698)
(4050, 8522)
(4051, 4691)
(4051, 4692)
(4051, 11090)
(4052, 4692)
(4052, 4700)
(4052, 8524)
(4053, 4693)
(4053, 4694)
(4053, 11092)
(4054, 4694)
(4054, 4702)
(4054, 8526)
(4055, 4695)
(4055, 4696)
(4055, 11094)
(4056, 4696)
(4056, 8528)
(4057, 4697)
(4057, 8545)
(4058, 4697)
(4058, 4698)
(4058, 11099)
(4059, 4691)
(4059, 4699)
(4059, 8547)
(4060, 4699)
(4060, 4700)
(4060, 11101)
(4061, 4693)
(4061, 4701)
(4061, 8549)
(4062, 4701)
(4062, 4702)
(4062, 11103)
(4063, 4695)
(4063, 4703)
(4063, 8551)
(4064, 4696)
(4064, 4703)
(4064, 4704)
(4065, 4705)
(4065, 4706)
(4065, 4713)
(4066, 4706)
(4066, 4714)
(4066, 8538)
(4067, 4707)
(4067, 4708)
(4067, 11106)
(4068, 4708)
(4068, 4716)
(4068, 8540)
(4069, 4709)
(4069, 4710)
(4069, 11108)
(4070, 4710)
(4070, 4718)
(4070, 8542)
(4071, 4711)
(4071, 4712)
(4071, 11110)
(4072, 4712)
(4072, 8544)
(4073, 4713)
(4073, 8561)
(4074, 4713)
(4074, 4714)
(4074, 11115)
(4075, 4715)
(4075, 4716)
(4075, 8563)
(4076, 4715)
(4076, 4716)
(4076, 11117)
(4077, 4709)
(4077, 4717)
(4077, 8565)
(4078, 4717)
(4078, 4718)
(4078, 11119)
(4079, 4711)
(4079, 4719)
(4079, 8567)
(4080, 4712)
(4080, 4719)
(4080, 4720)
(4081, 4721)
(4081, 4722)
(4081, 4729)
(4082, 4722)
(4082, 4730)
(4082, 8554)
(4083, 4723)
(4083, 4724)
(4083, 11122)
(4084, 4724)
(4084, 4732)
(4084, 8556)
(4085, 4725)
(4085, 4726)
(4085, 11124)
(4086, 4726)
(4086, 4734)
(4086, 8558)
(4087, 4727)
(4087, 4728)
(4087, 11126)
(4088, 4728)
(4088, 8560)
(4089, 4729)
(4089, 4730)
(4090, 4730)
(4090, 11131)
(4091, 4723)
(4091, 4731)
(4091, 4732)
(4092, 4732)
(4092, 11133)
(4093, 4725)
(4093, 4733)
(4093, 4734)
(4094, 4734)
(4094, 11135)
(4095, 4727)
(4095, 4735)
(4095, 4736)
(4096, 4728)
(4096, 4736)
(4097, 4737)
(4097, 4745)
(4098, 4737)
(4098, 4738)
(4099, 4739)
(4099, 11138)
(4100, 4739)
(4100, 4740)
(4100, 4748)
(4101, 4741)
(4101, 11140)
(4102, 4741)
(4102, 4742)
(4102, 4750)
(4103, 4743)
(4103, 4751)
(4103, 11142)
(4104, 4743)
(4104, 4744)
(4105, 4745)
(4105, 4746)
(4105, 8593)
(4106, 4738)
(4106, 4746)
(4106, 11147)
(4107, 4739)
(4107, 4747)
(4107, 4748)
(4107, 8595)
(4108, 4748)
(4108, 11149)
(4109, 4741)
(4109, 4749)
(4109, 4750)
(4109, 8597)
(4110, 4750)
(4110, 11151)
(4111, 4751)
(4111, 4752)
(4111, 8599)
(4112, 4744)
(4112, 4752)
(4113, 4753)
(4113, 4754)
(4113, 4761)
(4114, 4754)
(4114, 4762)
(4114, 8586)
(4115, 4755)
(4115, 4756)
(4115, 11154)
(4116, 4756)
(4116, 4764)
(4116, 8588)
(4117, 4757)
(4117, 4758)
(4117, 11156)
(4118, 4758)
(4118, 4766)
(4118, 8590)
(4119, 4759)
(4119, 4760)
(4119, 11158)
(4120, 4760)
(4120, 8592)
(4121, 4761)
(4121, 8609)
(4122, 4761)
(4122, 4762)
(4122, 11163)
(4123, 4755)
(4123, 4763)
(4123, 8611)
(4124, 4763)
(4124, 4764)
(4124, 11165)
(4125, 4757)
(4125, 4765)
(4125, 8613)
(4126, 4765)
(4126, 4766)
(4126, 11167)
(4127, 4759)
(4127, 4767)
(4127, 8615)
(4128, 4760)
(4128, 4767)
(4128, 4768)
(4129, 4769)
(4129, 4770)
(4129, 4777)
(4130, 4770)
(4130, 4778)
(4130, 8602)
(4131, 4771)
(4131, 4772)
(4131, 11170)
(4132, 4772)
(4132, 4780)
(4132, 8604)
(4133, 4773)
(4133, 4774)
(4133, 11172)
(4134, 4774)
(4134, 4782)
(4134, 8606)
(4135, 4775)
(4135, 4776)
(4135, 11174)
(4136, 4776)
(4136, 8608)
(4137, 4777)
(4137, 8625)
(4138, 4777)
(4138, 4778)
(4138, 11179)
(4139, 4779)
(4139, 4780)
(4139, 8627)
(4140, 4779)
(4140, 4780)
(4140, 11181)
(4141, 4773)
(4141, 4781)
(4141, 8629)
(4142, 4781)
(4142, 4782)
(4142, 11183)
(4143, 4775)
(4143, 4783)
(4143, 8631)
(4144, 4776)
(4144, 4783)
(4144, 4784)
(4145, 4785)
(4145, 4786)
(4145, 4793)
(4146, 4786)
(4146, 4794)
(4146, 8618)
(4147, 4787)
(4147, 4788)
(4147, 11186)
(4148, 4788)
(4148, 4796)
(4148, 8620)
(4149, 4789)
(4149, 4790)
(4149, 11188)
(4150, 4790)
(4150, 4798)
(4150, 8622)
(4151, 4791)
(4151, 4792)
(4151, 11190)
(4152, 4792)
(4152, 8624)
(4153, 4793)
(4153, 4794)
(4154, 4794)
(4154, 11195)
(4155, 4787)
(4155, 4795)
(4155, 4796)
(4156, 4796)
(4156, 11197)
(4157, 4789)
(4157, 4797)
(4157, 4798)
(4158, 4798)
(4158, 11199)
(4159, 4791)
(4159, 4799)
(4159, 4800)
(4160, 4792)
(4160, 4800)
(4161, 4801)
(4161, 4809)
(4162, 4801)
(4162, 4802)
(4163, 4803)
(4163, 11202)
(4164, 4803)
(4164, 4804)
(4164, 4812)
(4165, 4805)
(4165, 11204)
(4166, 4805)
(4166, 4806)
(4166, 4814)
(4167, 4807)
(4167, 4815)
(4167, 11206)
(4168, 4807)
(4168, 4808)
(4169, 4809)
(4169, 4810)
(4169, 8657)
(4170, 4802)
(4170, 4810)
(4170, 11211)
(4171, 4803)
(4171, 4811)
(4171, 4812)
(4171, 8659)
(4172, 4812)
(4172, 11213)
(4173, 4805)
(4173, 4813)
(4173, 4814)
(4173, 8661)
(4174, 4814)
(4174, 11215)
(4175, 4815)
(4175, 4816)
(4175, 8663)
(4176, 4808)
(4176, 4816)
(4177, 4817)
(4177, 4818)
(4177, 4825)
(4178, 4818)
(4178, 4826)
(4178, 8650)
(4179, 4819)
(4179, 4820)
(4179, 11218)
(4180, 4820)
(4180, 4828)
(4180, 8652)
(4181, 4821)
(4181, 4822)
(4181, 11220)
(4182, 4822)
(4182, 4830)
(4182, 8654)
(4183, 4823)
(4183, 4824)
(4183, 11222)
(4184, 4824)
(4184, 8656)
(4185, 4825)
(4185, 8673)
(4186, 4825)
(4186, 4826)
(4186, 11227)
(4187, 4819)
(4187, 4827)
(4187, 8675)
(4188, 4827)
(4188, 4828)
(4188, 11229)
(4189, 4821)
(4189, 4829)
(4189, 8677)
(4190, 4829)
(4190, 4830)
(4190, 11231)
(4191, 4823)
(4191, 4831)
(4191, 8679)
(4192, 4824)
(4192, 4831)
(4192, 4832)
(4193, 4833)
(4193, 4834)
(4193, 4841)
(4194, 4834)
(4194, 4842)
(4194, 8666)
(4195, 4835)
(4195, 4836)
(4195, 11234)
(4196, 4836)
(4196, 4844)
(4196, 8668)
(4197, 4837)
(4197, 4838)
(4197, 11236)
(4198, 4838)
(4198, 4846)
(4198, 8670)
(4199, 4839)
(4199, 4840)
(4199, 11238)
(4200, 4840)
(4200, 8672)
(4201, 4841)
(4201, 8689)
(4202, 4841)
(4202, 4842)
(4202, 11243)
(4203, 4843)
(4203, 4844)
(4203, 8691)
(4204, 4843)
(4204, 4844)
(4204, 11245)
(4205, 4837)
(4205, 4845)
(4205, 8693)
(4206, 4845)
(4206, 4846)
(4206, 11247)
(4207, 4839)
(4207, 4847)
(4207, 8695)
(4208, 4840)
(4208, 4847)
(4208, 4848)
(4209, 4849)
(4209, 4850)
(4209, 4857)
(4210, 4850)
(4210, 4858)
(4210, 8682)
(4211, 4851)
(4211, 4852)
(4211, 11250)
(4212, 4852)
(4212, 4860)
(4212, 8684)
(4213, 4853)
(4213, 4854)
(4213, 11252)
(4214, 4854)
(4214, 4862)
(4214, 8686)
(4215, 4855)
(4215, 4856)
(4215, 11254)
(4216, 4856)
(4216, 8688)
(4217, 4857)
(4217, 4858)
(4218, 4858)
(4218, 11259)
(4219, 4851)
(4219, 4859)
(4219, 4860)
(4220, 4860)
(4220, 11261)
(4221, 4853)
(4221, 4861)
(4221, 4862)
(4222, 4862)
(4222, 11263)
(4223, 4855)
(4223, 4863)
(4223, 4864)
(4224, 4856)
(4224, 4864)
(4225, 4865)
(4225, 4873)
(4226, 4865)
(4226, 4866)
(4227, 4867)
(4227, 11266)
(4228, 4867)
(4228, 4868)
(4228, 4876)
(4229, 4869)
(4229, 11268)
(4230, 4869)
(4230, 4870)
(4230, 4878)
(4231, 4871)
(4231, 4879)
(4231, 11270)
(4232, 4871)
(4232, 4872)
(4233, 4873)
(4233, 4874)
(4233, 8721)
(4234, 4866)
(4234, 4874)
(4234, 11275)
(4235, 4867)
(4235, 4875)
(4235, 4876)
(4235, 8723)
(4236, 4876)
(4236, 11277)
(4237, 4869)
(4237, 4877)
(4237, 4878)
(4237, 8725)
(4238, 4878)
(4238, 11279)
(4239, 4879)
(4239, 4880)
(4239, 8727)
(4240, 4872)
(4240, 4880)
(4241, 4881)
(4241, 4882)
(4241, 4889)
(4242, 4882)
(4242, 4890)
(4242, 8714)
(4243, 4883)
(4243, 4884)
(4243, 11282)
(4244, 4884)
(4244, 4892)
(4244, 8716)
(4245, 4885)
(4245, 4886)
(4245, 11284)
(4246, 4886)
(4246, 4894)
(4246, 8718)
(4247, 4887)
(4247, 4888)
(4247, 11286)
(4248, 4888)
(4248, 8720)
(4249, 4889)
(4249, 8737)
(4250, 4889)
(4250, 4890)
(4250, 11291)
(4251, 4883)
(4251, 4891)
(4251, 8739)
(4252, 4891)
(4252, 4892)
(4252, 11293)
(4253, 4885)
(4253, 4893)
(4253, 8741)
(4254, 4893)
(4254, 4894)
(4254, 11295)
(4255, 4887)
(4255, 4895)
(4255, 8743)
(4256, 4888)
(4256, 4895)
(4256, 4896)
(4257, 4897)
(4257, 4898)
(4257, 4905)
(4258, 4898)
(4258, 4906)
(4258, 8730)
(4259, 4899)
(4259, 4900)
(4259, 11298)
(4260, 4900)
(4260, 4908)
(4260, 8732)
(4261, 4901)
(4261, 4902)
(4261, 11300)
(4262, 4902)
(4262, 4910)
(4262, 8734)
(4263, 4903)
(4263, 4904)
(4263, 11302)
(4264, 4904)
(4264, 8736)
(4265, 4905)
(4265, 8753)
(4266, 4905)
(4266, 4906)
(4266, 11307)
(4267, 4907)
(4267, 4908)
(4267, 8755)
(4268, 4907)
(4268, 4908)
(4268, 11309)
(4269, 4901)
(4269, 4909)
(4269, 8757)
(4270, 4909)
(4270, 4910)
(4270, 11311)
(4271, 4903)
(4271, 4911)
(4271, 8759)
(4272, 4904)
(4272, 4911)
(4272, 4912)
(4273, 4913)
(4273, 4914)
(4273, 4921)
(4274, 4914)
(4274, 4922)
(4274, 8746)
(4275, 4915)
(4275, 4916)
(4275, 11314)
(4276, 4916)
(4276, 4924)
(4276, 8748)
(4277, 4917)
(4277, 4918)
(4277, 11316)
(4278, 4918)
(4278, 4926)
(4278, 8750)
(4279, 4919)
(4279, 4920)
(4279, 11318)
(4280, 4920)
(4280, 8752)
(4281, 4921)
(4281, 4922)
(4282, 4922)
(4282, 11323)
(4283, 4915)
(4283, 4923)
(4283, 4924)
(4284, 4924)
(4284, 11325)
(4285, 4917)
(4285, 4925)
(4285, 4926)
(4286, 4926)
(4286, 11327)
(4287, 4919)
(4287, 4927)
(4287, 4928)
(4288, 4920)
(4288, 4928)
(4289, 4929)
(4289, 4937)
(4290, 4929)
(4290, 4930)
(4291, 4931)
(4291, 11330)
(4292, 4931)
(4292, 4932)
(4292, 4940)
(4293, 4933)
(4293, 11332)
(4294, 4933)
(4294, 4934)
(4294, 4942)
(4295, 4935)
(4295, 4943)
(4295, 11334)
(4296, 4935)
(4296, 4936)
(4297, 4937)
(4297, 4938)
(4297, 8785)
(4298, 4930)
(4298, 4938)
(4298, 11339)
(4299, 4931)
(4299, 4939)
(4299, 4940)
(4299, 8787)
(4300, 4940)
(4300, 11341)
(4301, 4933)
(4301, 4941)
(4301, 4942)
(4301, 8789)
(4302, 4942)
(4302, 11343)
(4303, 4943)
(4303, 4944)
(4303, 8791)
(4304, 4936)
(4304, 4944)
(4305, 4945)
(4305, 4946)
(4305, 4953)
(4306, 4946)
(4306, 4954)
(4306, 8778)
(4307, 4947)
(4307, 4948)
(4307, 11346)
(4308, 4948)
(4308, 4956)
(4308, 8780)
(4309, 4949)
(4309, 4950)
(4309, 11348)
